country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online,"B2C, R Burn & P2C Daily Orders",B2C & R Burn Daily Orders,B2C & P2C Daily Orders,R Burn & P2C Daily Orders,B2C Only Daily Orders,R Burn Only Daily Orders,P2C Only Daily Orders,No Burn Daily Orders
CR,2,Priority 3,147.3793103448276,12244,422.2068965517241,2.8647636874122604,120.6896551724138,0.0340474368783473,0.0227049983665468,1291.0608908045976,132.31034482758622,1525847,95382,14029,12849,0.0625108546269711,0.1470822587070935,0.0091942376922456,99654202.0,80081163.0,13214058.0,0.132599105,1079.2272133289775,1720192.0,0.01726161,140.49264946096,1760.8919470761189,0.21635175,8139.023358379614,6540.44127736034,4638789.0,0.04654886,378.862218229337,19573039.0,0.19640957,1598.5820810192747,295.0,0.024093433518458,13070,445,357.0067852129153,0,0,0,0,0,0,0,0
CR,3,Priority 3,22.774193548387096,619,19.967741935483872,0.876770538243626,12.0,0.0352220520673813,0.0193861066235864,209.09397849462368,19.64516129032258,168910,9665,686,646,0.0572198212065597,0.0709777547853078,0.0040613344384583,6145118.0,5412400.0,285000.0,0.046378279,460.4200323101777,141943.0,0.0230985,229.310177705977,2360.78352180937,0.237802594,9927.492730210017,8743.7802907916,305775.0,0.04975901,493.982229402262,732718.0,0.11923579,1183.7124394184168,14.0,0.0226171243941841,653,23,239.24929178470256,0.05,0.1,0.0,0.2,0.05,0.4,0.05,0.15
CR,4,Priority 3,8.8,389,12.966666666666669,1.4734848484848484,5.1,0.0334928229665071,0.0257069408740359,83.1900925925926,8.566666666666666,56016,3653,426,411,0.0652135104255926,0.1166164796058034,0.0076049700085689,3846617.0,2657926.0,774842.0,0.201434663,1991.8817480719792,227320.0,0.05909608,584.370179948586,1894.19794344473,0.191556113,9888.475578406167,6832.714652956299,186529.0,0.0484917,479.508997429306,1188691.0,0.309022448,3055.7609254498716,14.0,0.0359897172236503,418,14,212.1818181818182,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667
CR,5,Priority 3,130.93548387096774,1874,60.45161290322581,0.461690071446169,37.516129032258064,0.0588235294117647,0.0224119530416221,1144.6905107526884,107.38709677419357,579983,30495,2242,2016,0.052579127319249,0.0735202492211838,0.0038656305443435,17975733.0,14736553.0,1759493.0,0.097881572,938.8970117395944,525425.0,0.02922968,280.376200640342,2151.9498399146214,0.224344342,9592.173425827108,7863.688900747065,954262.0,0.05308612,509.211312700107,3239180.0,0.180197381,1728.4845250800429,38.0,0.0202774813233724,2057,121,142.8881497905888,0.06557377049180328,0.11475409836065574,0.0,0.18032786885245902,0.0,0.3770491803278688,0.08196721311475409,0.18032786885245902
CR,6,Priority 3,132.46666666666667,2487,82.9,0.6258178158027177,44.6,0.0461084470675027,0.0285484519501407,1164.7747500000005,104.26666666666668,737751,40857,2940,2655,0.0553804738997303,0.071958293560467,0.0039850843983945,24549342.0,18858949.0,3289865.0,0.134010313,1322.824688379574,1183537.0,0.04821054,475.889425010052,2131.491757137113,0.215933282,9871.066344993968,7583.011258544431,1216991.0,0.04957326,489.340973059912,5690393.0,0.231794115,2288.0550864495376,74.0,0.0297547245677523,2711,125,185.64443885254153,0.10843373493975904,0.21686746987951808,0.012048192771084338,0.1686746987951807,0.012048192771084338,0.39759036144578314,0.024096385542168676,0.060240963855421686
CR,7,Priority 3,151.0,3199,103.19354838709675,0.6834009826960051,57.354838709677416,0.0458902120243973,0.0225070334479524,1323.7444713261648,122.3225806451613,909348,47204,3848,3383,0.0519097199312034,0.0815185153800525,0.004231603302586,29017387.0,22276711.0,3709113.0,0.127823811,1159.460143794936,1659097.0,0.05717596,518.629884338856,2024.5917474210692,0.223199594,9070.768052516412,6963.648327602376,1372466.0,0.04729806,429.029696780244,6740676.0,0.232297829,2107.1197249140355,81.0,0.0253204126289465,3443,158,194.26361888485368,0.125,0.3173076923076923,0.0,0.125,0.0,0.27884615384615385,0.04807692307692308,0.10576923076923077
CR,1,Priority 2,82.6774193548387,32694,1054.645161290323,12.756145142411237,82.64516129032258,0.0102949029846318,0.0215330029974918,862.870017921147,78.3225806451613,2573545,274056,35247,33155,0.106489686405328,0.1286124003853227,0.0136958941848695,258294539.0,193187782.0,45586655.0,0.176490975,1394.3431516486205,8334212.0,0.03226631,254.915642013825,1656.885085948492,0.209722595,7900.365174038049,5908.967455802288,11185890.0,0.04330672,342.138924573316,65106757.0,0.252064009,1991.397718235762,712.0,0.0217776962133724,33706,347,1004.1143191572376,0,0,0,0,0,0,0,0
CR,2,Priority 2,93.3793103448276,32581,1123.4827586206898,12.03138847858198,92.75862068965516,0.010420388233893,0.0206255179399036,976.7589655172412,89.6896551724138,2683328,175813,35037,33076,0.0655205028978939,0.1992856045912418,0.013057293033129,262424929.0,197322905.0,47021941.0,0.179182447,1443.231975691354,6322604.0,0.024093,194.058009269206,1624.5713452625764,0.201696383,8054.538810963445,6056.379638439582,11757479.0,0.04480321,360.869187563304,65102024.0,0.248078657,1998.1591725238636,724.0,0.0222215401614437,33588,350,990.8892171344164,0,0,0,0,0,0,0,0
CR,3,Priority 2,137.83870967741936,13651,440.35483870967744,3.1947109758951555,115.06451612903226,0.0347265115640656,0.0250531096622958,1200.3875537634406,121.74193548387096,1668485,105332,15709,14339,0.0631303248156261,0.1491379637716933,0.009415128095248,112529065.0,89176860.0,16101259.0,0.143085335,1179.4930041755183,2380960.0,0.02115862,174.416526261812,1763.58039704051,0.213941491,8243.283642224013,6532.624716138012,4869986.0,0.04327758,356.74939564867,23352205.0,0.207521541,1710.658926086001,355.0,0.0260054208482895,14571,506,390.4715656447461,0.09318181818181819,0.29318181818181815,0.004545454545454545,0.10909090909090909,0.00909090909090909,0.33636363636363636,0.04090909090909091,0.11363636363636363
CR,4,Priority 2,166.76666666666668,14994,499.8,2.997001798920647,138.46666666666667,0.0310828666708613,0.0224089635854341,1487.456212962963,151.3,1611683,110969,16767,15608,0.0688528699502321,0.1510962521064441,0.0104034105962524,125127266.0,96463207.0,20253716.0,0.161864929,1350.7880485527544,3018360.0,0.02412232,201.304521808723,1737.9580498866212,0.208259509,8345.155795651594,6433.453848205949,5391983.0,0.04309199,359.609377084167,28664059.0,0.22907924,1911.7019474456447,376.0,0.0250766973456049,15893,494,322.143314011593,0.13717693836978131,0.38966202783300197,0.0019880715705765406,0.07952286282306163,0.0019880715705765406,0.23260437375745527,0.041749502982107355,0.11530815109343936
CR,5,Priority 2,159.4516129032258,14606,471.1612903225806,2.954885696945175,131.61290322580646,0.0247049669303592,0.0236888949746679,1435.7348745519712,146.3548387096774,1712511,115262,16289,15164,0.0673058450427471,0.1413215109923478,0.0095117637200578,121849394.0,92747584.0,20377170.0,0.167232428,1395.1232370258797,2881517.0,0.02364818,197.283102834452,1714.3291797891277,0.205495417,8342.420512118308,6349.964672052581,5843123.0,0.04795365,400.049500205395,29101810.0,0.238834261,1992.4558400657263,351.0,0.0240312200465562,15422,381,346.4517499494234,0.14587737843551796,0.35306553911205074,0.0,0.10782241014799154,0.0021141649048625794,0.2642706131078224,0.03805496828752643,0.08879492600422834
CR,6,Priority 2,165.2,16162,538.7333333333333,3.2610976594027443,136.23333333333332,0.0259846667056826,0.0256156416285113,1475.3029907407408,151.86666666666667,1857231,127097,18287,16857,0.0684335981899936,0.1438822316813142,0.0098463788295586,132715566.0,101303628.0,20957952.0,0.157916307,1296.7424823660438,3052243.0,0.02299838,188.853050365054,1707.3584333622075,0.207920803,8211.580621210247,6268.013117188467,7401743.0,0.05577148,457.971971290682,31411938.0,0.236686162,1943.5675040217795,418.0,0.0258631357505259,17087,444,374.74394673123487,0.17153284671532848,0.3740875912408759,0.0,0.09671532846715329,0.0,0.23722627737226276,0.040145985401459854,0.08029197080291971
CR,7,Priority 2,171.0,17075,550.8064516129032,3.2210903603093755,144.7741935483871,0.0309717382888114,0.0201464128843338,1564.8312455197135,150.96774193548387,1863937,128599,19273,17800,0.0689932116804376,0.1498689725425547,0.0103399417469581,142116432.0,106545823.0,25667097.0,0.180606117,1503.1974816983895,3575398.0,0.02515823,209.393733528551,1705.9002635431918,0.204960444,8323.070688140557,6239.872503660323,6328114.0,0.04452767,370.606969253294,35570609.0,0.250292021,2083.1981844802344,381.0,0.0223133235724743,18081,560,351.6198830409357,0.15302491103202848,0.37722419928825623,0.0,0.09608540925266904,0.0017793594306049821,0.24733096085409254,0.03558718861209965,0.08896797153024912
CR,1,Priority 1,9.545454545454543,443,40.27272727272727,4.219047619047619,7.636363636363637,0.0184804928131416,0.0316027088036117,98.40222222222222,9.181818181818182,46526,6919,513,476,0.1487125478227227,0.0741436623789564,0.0110260929372823,3564503.0,2784990.0,568925.0,0.159608506,1284.255079006772,41127.0,0.01153793,92.837471783296,1715.0135440180588,0.2131436,8046.282167042889,6286.659142212189,169461.0,0.04754127,382.530474040632,779513.0,0.21868771,1759.6230248306997,17.0,0.0383747178329571,487,9,443.1047619047619,0,0,0,0,0,0,0,0
CR,2,Priority 1,3.642857142857143,145,5.178571428571429,1.4215686274509804,2.0714285714285716,0.0133333333333333,0.0206896551724137,29.47253968253968,3.357142857142857,28281,1659,160,149,0.0586612920335207,0.0964436407474382,0.0056575085746614,988903.0,811161.0,113455.0,0.114728138,782.448275862069,12627.0,0.01276869,87.08275862069,1410.8827586206896,0.206873677,6820.020689655173,5594.213793103448,51660.0,0.0522397,356.275862068966,177742.0,0.179736536,1225.806896551724,4.0,0.0275862068965517,150,2,277.2647058823529,0,0,0,0,0,0,0,0
CR,3,Priority 1,82.09677419354838,32746,1056.3225806451612,12.866797642436149,80.87096774193549,0.0097119000384922,0.0211628901239846,859.9268100358425,77.7741935483871,2461845,170909,35186,33294,0.0694231359001074,0.2058756414232135,0.0142925326330455,268138870.0,200642940.0,48913725.0,0.182419375,1493.7312954253955,7322676.0,0.02730927,223.620472729494,1627.7674830513652,0.198788314,8188.446527820192,6127.250351187931,11259529.0,0.04199141,343.844408477371,67495930.0,0.251720051,2061.19617663226,712.0,0.0217431136627374,33773,328,967.3261296660118,0.15784499054820417,0.44612476370510395,0.000945179584120983,0.07277882797731569,0.000945179584120983,0.2523629489603025,0.01606805293005671,0.052930056710775046
CR,4,Priority 1,73.56666666666666,35647,1188.2333333333331,16.151789759855006,73.26666666666667,0.0067617307849606,0.0209274272729823,773.7963425925926,70.06666666666666,1984975,158195,38056,36084,0.0796962178364966,0.2405638610575555,0.0191720298744316,292030353.0,205851341.0,59641784.0,0.204231455,1673.1221140628943,14130450.0,0.04838692,396.399416500687,1546.3756557354056,0.188760012,8192.284147333576,5774.717115044744,12406778.0,0.04248455,348.04550172525,86179012.0,0.295102927,2417.567032288832,731.0,0.0205066344993968,36677,248,899.3996375169914,0.19023569023569023,0.5589225589225589,0.0,0.04461279461279461,0.0,0.14057239057239057,0.016835016835016835,0.04882154882154882
CR,5,Priority 1,84.16129032258064,38089,1228.6774193548388,14.599080107320813,82.96774193548387,0.0071337903021071,0.0221586284754128,887.1535483870969,80.51612903225806,2439982,188653,41039,38776,0.0773173736527564,0.2175369593910513,0.0168193863725224,316685749.0,220455976.0,65151986.0,0.205730716,1710.519730105805,16080782.0,0.05077836,422.189661056998,1567.528866601906,0.188532661,8314.362388091049,5787.91714143191,14997005.0,0.04735611,393.735855496338,96229773.0,0.303865183,2526.4452466591406,773.0,0.0202945732363674,39390,281,935.217324645458,0.21579804560260588,0.5309446254071661,0.0008143322475570033,0.05130293159609121,0.003257328990228013,0.14006514657980457,0.016286644951140065,0.041530944625407164
CR,6,Priority 1,83.93333333333334,35578,1185.9333333333334,14.129467831612391,82.26666666666667,0.0072691765216447,0.0207712631401427,887.7044629629631,79.03333333333333,2348253,181866,38387,36268,0.0774473619324663,0.2110729878042075,0.0163470460806395,299020478.0,206718606.0,63809591.0,0.213395388,1793.5125920512676,13086527.0,0.04376465,367.826381471696,1555.568216313452,0.185084334,8404.64551127101,5810.293046264545,15405754.0,0.05152073,433.013491483501,92301872.0,0.308680772,2594.3524650064646,665.0,0.0186913261003991,36868,268,932.5865766481336,0.21314237573715247,0.502106149957877,0.0,0.06402695871946082,0.0,0.16849199663016007,0.014321819713563605,0.037910699241786014
CR,7,Priority 1,100.74193548387096,38520,1242.5806451612902,12.3342939481268,95.90322580645162,0.0078716394638231,0.0197300103842159,1042.6112096774193,95.4516129032258,2434825,183652,41270,39093,0.0754271867588019,0.2247184893167512,0.0169498834618504,309830083.0,218460709.0,64528298.0,0.208269957,1675.1894600207684,13541729.0,0.04370695,351.55059709242,1523.2291796469367,0.189377311,8043.356256490135,5671.357969885774,13299347.0,0.04292465,345.258229491173,91369374.0,0.294901557,2371.9982866043615,723.0,0.0187694704049844,39763,313,779.6429715017612,0.1945337620578778,0.547427652733119,0.0,0.05627009646302251,0.0,0.1454983922829582,0.016881028938906754,0.03938906752411576
CR,1,New Rs,32.225806451612904,829,26.741935483870968,0.8298298298298298,12.774193548387096,0.0502136752136752,0.0554885404101326,264.71750000000003,24.06451612903226,192092,16457,999,910,0.0856724902650813,0.0607036519414231,0.0052006330300064,6821339.0,5025258.0,1120378.0,0.164246052,1351.481302774427,331130.0,0.04854326,399.433051869723,1743.6103739445116,0.211901652,8228.39445114596,6061.831121833535,344573.0,0.05051398,415.648974668275,1796081.0,0.26330329,2166.5633293124247,46.0,0.0554885404101326,936,47,192.2842842842843,0,0,0,0,0,0,0,0
CR,2,New Rs,37.58620689655172,864,29.79310344827586,0.7926605504587156,13.96551724137931,0.042149631190727,0.0335648148148148,325.0689463601533,29.896551724137932,184005,11847,989,930,0.0643841199967392,0.0834810500548662,0.0053748539441862,8365338.0,5737547.0,1388526.0,0.165985642,1607.0902777777778,799528.0,0.09557629,925.37962962963,2003.7372685185185,0.206952666,9682.104166666668,6640.679398148148,439737.0,0.05256655,508.954861111111,2627791.0,0.314128491,3041.4247685185182,33.0,0.0381944444444444,949,40,168.8119266055046,0,0,0,0,0,0,0,0
CR,3,New Rs,43.645161290322584,1378,44.45161290322581,1.0184774575018478,19.580645161290324,0.050437121721587,0.0261248185776487,371.3060035842294,34.774193548387096,289296,17858,1536,1459,0.0617291632099994,0.0860118714301713,0.0053094408495105,12333521.0,8838700.0,1450444.0,0.117601778,1052.5718432510885,1493681.0,0.12110743,1083.94847605225,1977.7184325108851,0.220966584,8950.305515239477,6414.1509433962265,550696.0,0.04465035,399.634252539913,3494821.0,0.283359553,2536.1545718432512,39.0,0.0283018867924528,1487,75,213.8181818181818,0,0,0,0,0,0,0,0
CR,4,New Rs,41.53333333333333,1184,39.46666666666667,0.9502407704654896,17.7,0.052466718872357,0.0320945945945945,333.89883333333336,33.43333333333333,240438,16535,1323,1254,0.0687703274856719,0.0800120955548835,0.0055024580141242,10010722.0,7224852.0,732372.0,0.073158759,618.5574324324324,1525902.0,0.15242677,1288.768581081081,1954.4011824324325,0.231153257,8455.001689189188,6102.070945945946,527596.0,0.05270309,445.60472972973,2785870.0,0.278288619,2352.9307432432433,32.0,0.027027027027027,1277,67,192.96789727126807,0,0,0,0,0,0,0,0
CR,5,New Rs,35.483870967741936,1725,55.645161290322584,1.568181818181818,19.032258064516128,0.0496529631607047,0.0237681159420289,275.1104659498208,29.580645161290324,273797,19402,1930,1832,0.0708627194600379,0.0994742810019585,0.0070490180681307,14515927.0,10391709.0,1066337.0,0.073459794,618.1663768115942,2187115.0,0.15067002,1267.892753623188,1975.6197101449277,0.234772743,8415.030144927536,6024.179130434783,870766.0,0.05998694,504.791884057971,4124218.0,0.28411675,2390.8510144927536,49.0,0.0284057971014492,1873,93,248.90636363636364,0,0,0,0,0,0,0,0
CR,6,New Rs,32.766666666666666,1974,65.8,2.0081383519837233,20.333333333333332,0.0539916935856022,0.0283687943262411,257.6133888888889,27.5,293467,21534,2252,2133,0.0733779266493336,0.1045788056097334,0.0076737759271059,16225826.0,11798160.0,1268614.0,0.078184864,642.661600810537,2062535.0,0.12711433,1044.850557244174,1906.3287740628168,0.231919965,8219.770010131711,5976.77811550152,1096517.0,0.0675785,555.479736575481,4427666.0,0.272877695,2242.9918946301923,65.0,0.0329280648429584,2167,117,298.54221770091556,0,0,0,0,0,0,0,0
CR,7,New Rs,36.193548387096776,2013,64.93548387096774,1.7941176470588236,20.612903225806452,0.0474885844748858,0.0263288623944361,294.28137096774196,28.870967741935484,295893,20249,2269,2144,0.0684335215770565,0.1120549162921625,0.0076683125318949,16523564.0,12014799.0,1383065.0,0.083702584,687.066567312469,2224927.0,0.13465176,1105.279185295579,1906.7521112767015,0.232292016,8208.427223050174,5968.6035767511175,900773.0,0.05451445,447.477893691008,4508765.0,0.272868795,2239.823646299056,53.0,0.0263288623944361,2190,104,263.7192513368984,0,0,0,0,0,0,0,0
