country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CO,4,Priority 4,770.5,47087,1569.5666666666666,2.037075492104694,533.9666666666667,0.0330953545232273,0.0301781808142374,6354.021129629629,682.9,9962186,628623,54673,50237,0.063100909780243,0.0869726370177356,0.0054880525218059,2076043858.0,1410882097.0,405971381.0,0.195550484,8621.729585660585,42401239.0,0.02042406,900.487162061716,7001.146197464268,0.158793837,44089.53337439208,29963.304032960263,216789141.0,0.10442416,4604.012593709516,665161761.0,0.320398704,14126.229341431816,1395.0,0.0296260114256588,51125,1692,430.9836037205278
CO,5,Priority 4,781.1290322580645,70391,2270.6774193548385,2.9069172000825936,588.7741935483871,0.0256219631999575,0.0312255828159849,6575.95059139785,705.7096774193549,12731451,832992,79907,74112,0.0654278919189965,0.095927691982636,0.0062763466630787,3205433220.0,2076446431.0,697295841.0,0.217535601,9906.036865508375,139890912.0,0.04364181,1987.340881646801,7071.24231790996,0.15528379,45537.54343595062,29498.74885993948,291800036.0,0.09103295,4145.416828855962,1128986789.0,0.35221036,16038.794576011136,2144.0,0.0304584392891136,75326,1930,525.7671278133388
CO,6,Priority 4,661.1,49043,1634.7666666666669,2.4727978621489437,483.43333333333334,0.0299591637027418,0.0318088208306995,5420.9605648148145,590.5,9668158,611204,56761,52294,0.0632182469504532,0.0928675205005202,0.0058709218446781,2133345042.0,1466515793.0,436744931.0,0.204723063,8905.346960830291,22994932.0,0.01077882,468.872866668026,6876.437860652896,0.158080918,43499.48090451237,29902.65263136431,207089386.0,0.09707262,4222.608445649736,666829249.0,0.312574495,13596.828273148052,1480.0,0.030177599249638,53139,1592,487.47834417385167
CO,7,Priority 4,640.4516129032259,45427,1465.3870967741937,2.28805278533293,452.2258064516129,0.0320806599450045,0.0329099434257159,5259.65938172043,564.0967741935484,8853828,529958,52507,48202,0.0598563694709226,0.0990776627581808,0.0059304291883691,1948603423.0,1326300133.0,424096036.0,0.21764102,9335.770268782882,23531410.0,0.01207604,518.004930988179,6740.393444427323,0.157136054,42895.26983952275,29196.29588130407,174675844.0,0.08964156,3845.198758447619,622303290.0,0.319358615,13698.97395821868,1327.0,0.0292117022915887,49095,1575,445.9468117255968
CO,1,Priority 3,776.6451612903226,41582,1341.354838709677,1.7271141385612228,446.8387096774194,0.0425612387923554,0.0267904381703621,5923.435528673836,674.3225806451613,8717717,672399,47773,44153,0.0771301706628008,0.0710485887099772,0.0054799897725516,1838313464.0,1300482740.0,287031401.0,0.156138442,6902.780073108557,52550295.0,0.02858614,1263.775070944159,7384.235053628974,0.167028784,44209.35654850657,31275.13683805493,198249028.0,0.10784289,4767.664566398923,537830724.0,0.292567473,12934.219710451636,1161.0,0.0279207349333846,44947,1913,362.09158498089386
CO,2,Priority 3,577.9655172413793,48558,1674.4137931034484,2.8970825129765525,451.2068965517241,0.03306437636003,0.0240331150376868,4266.278342911878,508.13793103448273,6402256,438966,55235,50899,0.0685642685953201,0.1258297909177476,0.0086274275817774,2076652615.0,1430341944.0,343873027.0,0.165590058,7081.696672021088,66569842.0,0.03205632,1370.934593681783,7065.4756167881715,0.165210764,42766.436323571805,29456.360311380206,235867802.0,0.11358077,4857.444746488735,646310671.0,0.311227148,13310.076012191605,1247.0,0.0256806293504674,51929,1717,381.9733906091522
CO,3,Priority 3,225.25806451612905,9824,316.9032258064516,1.4068451954747243,107.48387096774194,0.0321140142517814,0.0274837133550488,1768.6449999999998,195.29032258064515,2132561,121974,11428,10370,0.0571960192463427,0.0936920983160345,0.0053588150585141,493010292.0,331386591.0,89065085.0,0.18065563,9066.071355863192,27462185.0,0.05570307,2795.417854234528,8121.00213762215,0.16182365,50184.27239413681,33732.34843241042,45096431.0,0.09147158,4590.434751628664,161623701.0,0.327830278,16451.923961726385,272.0,0.0276872964169381,10525,338,305.39324072748104
CO,4,Priority 3,192.8,5017,167.23333333333332,0.8673928077455049,84.5,0.040634110787172,0.026709188758222,1497.3808333333334,169.83333333333334,1400252,83617,5796,5381,0.0597156797490737,0.0693160481720224,0.0041392549341118,258658148.0,172655747.0,44909122.0,0.173623458,8951.389675104645,19043540.0,0.07362436,3795.802272274267,8539.313135339844,0.165630715,51556.33805062786,34414.141319513656,22049739.0,0.08524664,4395.0047837353,86002401.0,0.332494459,17142.19673111421,158.0,0.0314929240582021,5488,223,242.09059474412172
CO,5,Priority 3,180.70967741935485,6160,198.70967741935485,1.0996072831131738,89.3225806451613,0.0418722895169732,0.0264610389610389,1409.795448028674,159.7741935483871,1524266,94442,7061,6581,0.0619590019064913,0.0747654645179051,0.0046323935586046,321303085.0,207446411.0,59431207.0,0.184969301,9647.923214285714,29097834.0,0.09056195,4723.674350649351,8473.919967532467,0.162461394,52159.591720779215,33676.36542207792,25327633.0,0.07882786,4111.628733766234,113856674.0,0.354359106,18483.226298701295,168.0,0.0272727272727272,6687,280,272.0931810067833
CO,6,Priority 3,238.0,20965,698.8333333333334,2.936274509803922,147.93333333333334,0.0183212996389891,0.0253756260434056,1927.3473703703708,215.13333333333333,3355014,223655,23022,21822,0.0666629110936645,0.1029353244953164,0.0068619683852287,1097937216.0,650680036.0,232817507.0,0.212049927,11105.05637968042,127713016.0,0.11632087,6091.7250655855,8141.000238492726,0.155451575,52370.0079179585,31036.49110422132,86726657.0,0.07899054,4136.735368471262,447257180.0,0.407361344,21333.51681373718,549.0,0.0261865013117099,22160,406,469.8899159663866
CO,7,Priority 3,172.83870967741936,19504,629.1612903225806,3.640164240388205,118.38709677419357,0.0246853823814133,0.0257383100902379,1368.0249014336916,154.5483870967742,2355311,158351,21715,20295,0.0672314611531131,0.1371320673693251,0.0092195892601868,1062375585.0,476426546.0,270004400.0,0.254151548,13843.539786710418,246679712.0,0.23219633,12647.647251845776,8246.769124282198,0.151401244,54469.62597415914,24427.119872846597,69264927.0,0.06519815,3551.319062756358,585949039.0,0.551546033,30042.506101312552,459.0,0.023533634126333,20660,510,439.5877192982456
CO,1,Priority 2,536.1935483870968,244226,7878.258064516129,14.69293707135122,528.6129032258065,0.0101940293802408,0.0295341200363597,4665.602177419355,500.258064516129,20758483,2373797,265009,249617,0.1143531056676925,0.1116392850778731,0.0127662989631756,11427773117.0,6477285782.0,3211902772.0,0.281061125,13151.354777951568,452180104.0,0.03956852,1851.482250047088,6553.985271838379,0.140066975,46791.79578341372,26521.688034852963,1286404459.0,0.11256825,5267.270720562102,4950487335.0,0.433197902,20270.10774856076,7098.0,0.0290632446995815,253776,2587,1248.8559138491155
CO,2,Priority 2,529.1034482758621,217434,7497.724137931034,14.170620437956204,519.4137931034483,0.0084473084730138,0.0266333692062878,4620.696561302681,500.3448275862069,19500456,1466856,235209,221846,0.0752216255866016,0.1603490731196518,0.012061717941365,9980986855.0,5776204996.0,2708663371.0,0.27138232,12457.404872283085,383160343.0,0.03838902,1762.191483392662,6531.712133337012,0.142292172,45903.52408087052,26565.325551661652,1112958145.0,0.11150783,5118.602173533118,4204781859.0,0.42127917,19338.198529208865,5762.0,0.0264999954009032,225634,1906,1270.8847758081336
CO,3,Priority 2,687.2903225806451,95527,3081.516129032258,4.483572702525111,574.9354838709677,0.0249613821738146,0.0267987061249699,5194.976191756273,619.9354838709677,11557759,839160,107923,99877,0.0726057707207772,0.1286083702750369,0.0093377098449621,4276646631.0,2820532634.0,851975670.0,0.199215821,8918.689689825913,146849328.0,0.03433749,1537.254681922388,7039.574089001016,0.157242216,44768.98291582485,29526.025458770815,457288999.0,0.106927,4787.013085305725,1456113997.0,0.340480316,15242.957457054026,2665.0,0.0278978718058768,101637,2537,542.4649863888106
CO,4,Priority 2,878.0,116484,3882.8,4.422323462414578,737.3333333333334,0.0221968533689211,0.0280124308917962,6881.344074074074,792.6333333333333,14502401,1079614,130627,122351,0.0744438110627336,0.1209941701385865,0.0090072671414891,5171223009.0,3290603293.0,1140811233.0,0.220607626,9793.71615844236,202041928.0,0.03907043,1734.503691494111,6725.7532880052195,0.151500456,44394.27740290512,28249.40157446516,537766555.0,0.10399214,4616.655978503485,1880619716.0,0.363670202,16144.875828439956,3152.0,0.0270595103190137,124387,2761,550.5847000759302
CO,5,Priority 2,848.2903225806451,117649,3795.129032258064,4.473856333422064,699.4193548387096,0.020854013897339,0.0267575585002847,6445.116756272401,755.3225806451613,14774031,1093799,130650,122713,0.0740352446803448,0.1194460773871616,0.0088432195654659,5068226933.0,3354193632.0,1060072522.0,0.209160429,9010.467764281888,180088669.0,0.03553287,1530.728429480914,6709.656537667129,0.155751586,43079.21812340096,28510.175454105007,473872110.0,0.0934986,4027.846475533154,1714033301.0,0.338191901,14569.042669295955,3020.0,0.0256695764519885,124916,2605,561.8143134197817
CO,6,Priority 2,959.5333333333332,155564,5185.466666666666,5.4041547974709925,822.6333333333333,0.0197496724488748,0.0267092643542207,7336.237407407408,850.8666666666667,17626844,1323307,173159,162724,0.0750733937396847,0.130853233603389,0.0098235963284181,6946312136.0,4369389992.0,1506692629.0,0.216905402,9685.355409992027,414210121.0,0.05963022,2662.634806253375,6940.876713121288,0.155442273,44652.43974184259,28087.41091769304,656019394.0,0.09444139,4217.038607904142,2576922144.0,0.370977015,16565.028824149547,4014.0,0.0258028849862436,165623,3271,612.340860140346
CO,7,Priority 2,1000.2258064516128,149912,4835.870967741936,4.834779243396652,843.4193548387096,0.0192833810363237,0.0254415924008751,7695.623458781364,894.483870967742,15823624,1178187,164670,155549,0.0744574694140861,0.1397655889939373,0.0104065920676578,6589264088.0,4209854884.0,1469923689.0,0.223078582,9805.243669619511,346657423.0,0.05260943,2312.406098244303,6842.942699717167,0.155683429,43954.21372538556,28082.17410213992,562828092.0,0.08541593,3754.389855381824,2379409204.0,0.361103937,15872.039623245637,3746.0,0.0249879929558674,158271,3052,510.32424936304704
CO,1,Priority 1,58.74193548387097,3997,128.93548387096774,2.1949478308621635,29.612903225806452,0.0198090692124105,0.0275206404803602,436.27126344086025,51.03225806451613,627661,57862,4330,4114,0.0921867058810408,0.0748332238775016,0.0068986283997253,237871187.0,165903542.0,48774401.0,0.205045435,12202.752314235677,3377549.0,0.01419907,845.021015761821,9950.61245934451,0.167202251,59512.43107330498,41507.01576182137,19815695.0,0.08330431,4957.641981486115,71967645.0,0.302548812,18005.41531148361,129.0,0.0322742056542406,4190,83,344.67929708951124
CO,2,Priority 1,34.10344827586207,2469,85.13793103448276,2.4964610717896867,16.82758620689655,0.0164750957854406,0.0425273390036452,269.1661781609195,29.310344827586206,391923,29738,2723,2560,0.0758771493380077,0.0915663460891788,0.0069477933165443,98339733.0,62685840.0,18207254.0,0.185146466,7374.343458890239,3557305.0,0.03617363,1440.787768327258,6529.831915755366,0.163943449,39829.78250303766,25389.161603888213,13889334.0,0.14123827,5625.489671931956,35653893.0,0.362558367,14440.620899149451,91.0,0.0368570271364925,2610,43,396.28210313447926
CO,3,Priority 1,324.16129032258067,196450,6337.096774193548,19.549208876505126,322.19354838709677,0.0062163485070974,0.0288928480529396,2933.922204301076,305.61290322580646,16397523,1279230,212314,201061,0.078013612177888,0.1659701539207179,0.0129479312210752,9228667120.0,5219602582.0,2678077696.0,0.290191169,13632.362921863069,350988331.0,0.0380324,1786.654777297022,6520.176925426317,0.138794556,46977.18055484856,26569.62373122932,979998511.0,0.10619069,4988.53912445915,4009064538.0,0.434414254,20407.55682361924,5439.0,0.0276864342071774,204300,1270,1631.75669220818
CO,4,Priority 1,331.8666666666667,194820,6494.0,19.568099638409,330.2,0.0058558182683859,0.0288830715532286,2959.264314814815,315.4,15872436,1310251,212214,200493,0.0825488286738091,0.1619643869762358,0.0133699704317598,9118226360.0,5141230957.0,2637809936.0,0.289289806,13539.728652089108,419939201.0,0.04605492,2155.52407863669,6474.254891694897,0.138328913,46803.33826095883,26389.64663278924,919246266.0,0.10081415,4718.438897443794,3976995403.0,0.436158881,20413.691628169592,5261.0,0.0270044143311774,203729,1193,1594.258336681398
CO,5,Priority 1,351.6774193548387,231236,7459.225806451613,21.210420106402495,349.7741935483871,0.0051239497977388,0.0289012091542839,3173.255,334.16129032258067,19601502,1556454,250502,237175,0.0794048333643003,0.1609440433189801,0.0127797349407203,10783367650.0,6158816206.0,3184327531.0,0.295299913,13770.898696569739,462416581.0,0.04288239,1999.760335760868,6421.502010932553,0.137701179,46633.602250514625,26634.33118545555,977807332.0,0.09067736,4228.612032728468,4624551444.0,0.428859666,19999.27106505907,6046.0,0.0261464477849469,241025,1235,1797.9730324711063
CO,6,Priority 1,428.9,251194,8373.133333333333,19.52234398072589,418.6,0.0059548074688448,0.0280659569894185,3882.948712962963,404.1333333333333,21233022,1660795,272151,258358,0.0782175518868675,0.1638679066350753,0.0128173464898213,11819536980.0,6789036091.0,3455672012.0,0.292369491,13756.98468912474,478896371.0,0.04051735,1906.480134875833,6465.904285134199,0.137416243,47053.42078234353,27027.06311058385,1095932506.0,0.09272212,4362.892847759103,5030500889.0,0.425608964,20026.357671759677,6483.0,0.025808737469844,262477,1563,1650.1921193751457
CO,7,Priority 1,513.7096774193549,274987,8870.548387096775,17.2676295133438,497.1935483870968,0.0061291134637707,0.0269067264997981,4515.4790053763445,484.4516129032258,21361271,1624300,295712,281271,0.0760394828566146,0.1820550390937634,0.0138433710241305,12728006141.0,7261402071.0,3760501216.0,0.295450927,13675.196340190629,635976634.0,0.04996671,2312.751635531862,6467.041285588046,0.139719628,46285.846752755584,26406.34674002771,1070126220.0,0.0840765,3891.552037005386,5466604070.0,0.429494141,19879.500012727873,6402.0,0.0232811005611174,286012,1753,1341.3670957613815
CO,1,New Rs,259.03225806451616,12116,390.8387096774194,1.5088418430884185,113.25806451612904,0.0422535211267605,0.0429184549356223,1833.3023118279568,201.4516129032258,2326943,178573,13700,12771,0.0767414586433788,0.0767193248699411,0.0058875528966545,504091485.0,313704085.0,76729850.0,0.152214136,6332.9357873885765,45330114.0,0.08992438,3741.343182568504,7123.877599867943,0.171224676,41605.43785077583,25891.72045229449,68327436.0,0.13554571,5639.438428524265,190387400.0,0.377684221,15713.717398481347,492.0,0.0406074612083195,13135,555,289.781195516812
CO,2,New Rs,342.0,13596,468.82758620689657,1.3708408953418028,154.0,0.0416159155501421,0.0383936451897616,2496.2318678160923,274.6896551724138,2490747,166093,15429,14446,0.0666840108609987,0.0928937402539541,0.0061945271840134,565996449.0,341942229.0,99493615.0,0.175784875,7317.859296852016,52864869.0,0.09340141,3888.266328331862,7049.752427184466,0.169344585,41629.629964695494,25150.208075904677,71695736.0,0.12667171,5273.296263606943,224054220.0,0.395857996,16479.42188879082,532.0,0.03912915563401,14778,615,251.13399879007864
CO,3,New Rs,421.06451612903226,19711,635.8387096774194,1.5100743124186011,205.8709677419355,0.0472739024052444,0.0414996702348942,3056.949695340502,342.35483870967744,4340451,271717,23094,21231,0.0626010983651238,0.0849928418170375,0.0053206452509197,843646146.0,512021757.0,171610734.0,0.203415537,8706.343361574754,64542885.0,0.07650469,3274.460199888387,7094.861600121759,0.165764779,42800.77855004819,25976.447516615088,95470770.0,0.11316447,4843.527471969966,331624389.0,0.393084696,16824.331033433107,834.0,0.0423113997260412,21661,1024,332.5251666283613
CO,4,New Rs,389.96666666666664,19929,664.3,1.7034789298230617,199.06666666666663,0.0349381017881705,0.0342716644086507,2873.0537685185186,319.6666666666667,3936675,265701,23446,21317,0.0674937605974585,0.0882420465109277,0.0059557875618383,799086231.0,501241417.0,138764774.0,0.173654317,6962.957198053089,65349136.0,0.08177983,3279.097596467459,6909.906568317527,0.172331249,40096.654674093035,25151.358171508855,93730904.0,0.11729761,4703.241708063626,297844814.0,0.372731756,14945.296502584171,687.0,0.0344723769381303,21810,762,336.49670912043763
CO,5,New Rs,355.2903225806452,25534,823.6774193548387,2.318322135463955,189.51612903225808,0.0291110788863109,0.0296075820474661,2648.6974820788537,286.5806451612903,4141142,289667,28995,26975,0.0699485794015274,0.1000976983916013,0.007001691803855,1003711999.0,651811101.0,178515305.0,0.177855107,6991.2784914232,68918791.0,0.06866391,2699.0988877575,6774.296898253309,0.172335189,39308.843071982454,25527.18340252213,104466802.0,0.10408046,4091.282290279627,351900898.0,0.350599473,13781.659669460329,747.0,0.0292551108326153,27584,803,375.988923188669
CO,6,New Rs,320.2,24374,812.4666666666667,2.5373724755361233,187.16666666666663,0.0310910118711136,0.0416837613850824,2411.525435185185,258.06666666666666,4061119,274425,28175,26008,0.0675737401440342,0.1026692174546779,0.0069377430210737,1019374558.0,629990672.0,217351488.0,0.213220436,8917.349963075409,66159385.0,0.06490194,2714.342537129728,6750.568228440141,0.161411082,41822.21047017314,25846.831541806845,105873013.0,0.10386076,4343.686428161155,389383886.0,0.381983132,15975.378928366292,993.0,0.0407401329285304,26535,825,422.7689985425775
CO,7,New Rs,281.83870967741933,21681,699.3870967741935,2.481515394300103,168.93548387096774,0.0337536619538912,0.0323785803237858,2096.7926164874552,232.4516129032258,3501679,229785,24853,23044,0.0656213776305595,0.1081576256065452,0.0070974523935517,849026686.0,539794003.0,167746901.0,0.197575534,7737.04630782713,56047619.0,0.06601397,2585.103039527697,6385.641529449749,0.163065657,39159.94123887274,24897.098980674324,85438163.0,0.10063072,3940.692910843596,309232683.0,0.364220216,14262.842258198421,756.0,0.0348692403486924,23553,795,400.787341192629
