country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online,"B2C, R Burn & P2C Daily Orders",B2C & R Burn Daily Orders,B2C & P2C Daily Orders,R Burn & P2C Daily Orders,B2C Only Daily Orders,R Burn Only Daily Orders,P2C Only Daily Orders,No Burn Daily Orders
MX,2,Priority 3,2661.620689655173,283739,9784.103448275862,3.675994662313602,2284.206896551724,0.0294855252274607,0.0175830604886885,17259.31600574713,2243.379310344827,29394315,1924855,312639,297087,0.0654839209554636,0.1624221045221588,0.0106360362539491,64932654.79,54454487.94,6341189.54,0.097657944,22.34867092645,1480937.5,0.02280728,5.219365332224,52.471287556522,0.22928603,228.8464215000405,191.9175296311046,2656039.81,0.04090453,9.360855610262,10478166.85,0.161369759,36.9288918689359,6009.0,0.0211779135050169,302250,8912,380.8195032842318,0,0,0,0,0,0,0,0
MX,3,Priority 3,923.3870967741937,31690,1022.258064516129,1.1070742358078602,440.2903225806452,0.0388378210622764,0.0207636478384348,7257.573682795697,785.2258064516129,7628106,387573,35178,33305,0.0508085493305939,0.0907648365598222,0.004611629675833,9321187.21,7932236.59,769804.12,0.082586488,24.2917046386873,277894.87,0.02981325,8.76916598296,69.2567030609025,0.235457659,294.1365481224361,250.3072448721994,341251.63,0.03661032,10.768432628589,1388950.62,0.149010055,43.8293032502367,823.0,0.025970337645945,33833,1314,266.48405240174674,0.034280117531831536,0.0881488736532811,0.02644466209598433,0.11165523996082272,0.06758080313418217,0.2566111655239961,0.10969637610186092,0.30558276199804113
MX,4,Priority 3,724.4,19645,654.8333333333334,0.903966501012332,311.56666666666666,0.0439278937381404,0.0206159328073301,5598.212027777778,606.0333333333333,4855111,245631,21778,20755,0.0505922521647805,0.0886614474557364,0.004485582306975,5676426.2,4707624.92,540517.43,0.095221432,27.5142494273352,203867.98,0.03591485,10.377601425299,66.7478656146602,0.231001298,288.9501756172054,239.6347630440316,224415.87,0.03953471,11.42356172054,968801.28,0.17067099,49.3154125731738,513.0,0.0261135148892848,21080,926,223.40838394993557,0.07022900763358779,0.16030534351145037,0.010687022900763359,0.10229007633587786,0.024427480916030534,0.23053435114503817,0.11755725190839694,0.28396946564885495
MX,5,Priority 3,1637.032258064516,42429,1368.6774193548388,0.8360723575313312,670.9032258064516,0.0464282610584861,0.0205755497419218,12442.148369175628,1369.2903225806451,10787715,564759,47655,45257,0.0523520504573952,0.084381125400392,0.0044175249346131,12103615.25,10104150.18,1102842.93,0.09111682,25.9926684578944,414091.61,0.03421223,9.75963633364,66.1958236112093,0.232048239,285.2675116076269,238.1425482570883,482530.53,0.03986664,11.372658559004,1999465.07,0.16519569,47.1249633505385,1042.0,0.0245586744915034,46028,2137,212.57419011586663,0.058394160583941604,0.10510948905109489,0.008759124087591242,0.11605839416058394,0.01897810218978102,0.2591240875912409,0.1343065693430657,0.29927007299270075
MX,6,Priority 3,1688.4666666666667,58628,1954.2666666666669,1.1574209341809136,771.2333333333333,0.0392250505436426,0.0191546701234904,12959.817879629632,1429.4666666666667,12812487,722815,64551,61773,0.0564148865087629,0.0893050088888581,0.0050381319411289,16524192.28,12926188.61,2180226.14,0.131941465,37.1874554820222,775053.41,0.04690416,13.219850753906,62.3941867367128,0.221375201,281.8481319506038,220.4780754929385,642724.12,0.03889595,10.962750221737,3598003.67,0.217741576,61.3700564576653,1329.0,0.0226683495940506,62817,2464,252.94126821178975,0.1248081841432225,0.23478260869565218,0.007161125319693095,0.12327365728900255,0.01687979539641944,0.2445012787723785,0.08184143222506395,0.16675191815856777
MX,7,Priority 3,1880.1935483870968,60482,1951.032258064516,1.0376762859005593,902.3870967741937,0.0478544078836971,0.0228167057967659,14518.569112903228,1595.451612903226,13712623,738310,67736,64511,0.0538416319036846,0.0917446601021251,0.0049396822183472,16783962.52,13073755.07,2230942.8,0.132921102,36.8860619688502,894120.3,0.0532723,14.783246255084,62.2052695016699,0.224160362,277.5034311034688,216.1594370225852,585144.35,0.0348633,9.674685856949,3710207.45,0.221056705,61.3439940808836,1455.0,0.0240567441552858,65553,3137,235.26443742922828,0.14549180327868852,0.27100409836065575,0.0005122950819672131,0.11219262295081968,0.0010245901639344263,0.22950819672131148,0.07530737704918032,0.16495901639344263
MX,1,Priority 2,4643.193548387097,1851059,59711.58064516129,12.860024037960525,4622.774193548387,0.0099292984391266,0.0159881451644707,36111.71315412186,4231.387096774193,126712466,12045264,1953070,1875163,0.0950598183449448,0.1621442253154434,0.0154134006041678,448285718.26,338724936.51,71909194.06,0.160409291,38.8475970025807,14976853.7,0.03340917,8.090965063782,51.4426855870072,0.212416863,242.1779739381619,182.98981097307,22674733.99,0.05058099,12.249600898729,109560781.75,0.244399447,59.1881629650919,35661.0,0.0192651881976749,1904767,18913,880.3205941405735,0,0,0,0,0,0,0,0
MX,2,Priority 2,4964.379310344828,1741903,60065.620689655174,12.09932137225892,4927.586206896552,0.0093669394537427,0.0159038706518101,38767.87921455939,4536.758620689655,124721840,8870986,1842942,1768589,0.0711261636294012,0.207749397868512,0.0147764176667053,424683350.34,329175384.43,67840861.27,0.159744575,38.94640589631,10648768.61,0.02507461,6.113295981464,51.0211209234957,0.209270845,243.8042476188399,188.9745780505574,17018336.03,0.040073,9.769967690509,95507965.91,0.224892183,54.8296695682825,33283.0,0.019107263722492,1795784,16821,866.3224211103934,0,0,0,0,0,0,0,0
MX,3,Priority 2,3372.7741935483873,529432,17078.451612903227,5.06362140862313,3038.709677419354,0.0247737359633742,0.0171126792487042,22235.253458781364,2888.1612903225805,42961843,3189583,574293,548114,0.0742422293196313,0.1800526902733053,0.0133675131208872,127862244.71,104650016.7,14064798.37,0.10999962,26.5658259606522,4136051.42,0.03234771,7.812242969824,54.6285822541894,0.226197496,241.5083423555811,197.664698582632,5011378.22,0.03919357,9.465574842473,23212228.01,0.181540908,43.8436437729491,11240.0,0.0212302996418803,557203,13804,410.897920731474,0.0826746296621582,0.21043386615141402,0.01171028748755782,0.08244042391240705,0.03185198196615727,0.2191580303296446,0.08694888459511681,0.27478189589554425
MX,4,Priority 2,3830.866666666667,589658,19655.266666666663,5.130762403633643,3439.4,0.0215848433057663,0.0166740720892449,26138.561296296295,3320.2,47946693,3551574,634944,607574,0.0740733881271019,0.178778198060916,0.0132427068536301,141489407.74,110847440.65,17939186.58,0.126788195,30.4230360310553,6530114.71,0.04615268,11.074410437915,53.2671125465948,0.221991028,239.9516461067263,187.9859861987796,6172665.8,0.04362635,10.468213438976,30641967.09,0.216567216,51.9656599079466,11949.0,0.0202642887911297,617285,13324,417.1962219167117,0.1229129836967197,0.2639461795325084,0.013602435670791594,0.07449420546061677,0.03196817913965822,0.1766843449224121,0.08426635238656452,0.23212531919072873
MX,5,Priority 2,4031.451612903226,647537,20888.290322580644,5.181332266453291,3593.548387096774,0.022655453805603,0.017903224062872,27169.251478494625,3464.8709677419356,56578754,4197773,702159,671612,0.074193450778361,0.1672694068974191,0.0124102945073693,156836950.72,125391836.98,20382548.24,0.129960116,31.4770402926783,4422508.15,0.02819813,6.829738146237,53.3248505181943,0.220163766,242.2053886032767,193.6442812997558,6640057.35,0.04233733,10.254328864605,31445113.74,0.200495569,48.5611073035209,13329.0,0.020584151948074,681955,15450,452.720576115223,0.1272778376352649,0.2566636998173045,0.004778188972689371,0.08961446573288986,0.011289642572726848,0.192439218625568,0.09462687965522087,0.2233100669883356
MX,6,Priority 2,4655.533333333334,696042,23201.4,4.9836180602294045,4086.233333333333,0.021786667611878,0.0175736521646682,31946.79417592592,4016.233333333333,61970219,4633972,754117,721895,0.0747774023519265,0.1627366328497453,0.0121690226720031,169767963.19,134170285.06,23056615.04,0.135812521,33.1253215179544,5255567.54,0.03095736,7.550647144856,53.5134273362814,0.219402956,243.9047689507242,192.7617658991842,7285495.55,0.04291443,10.467034388729,35597678.13,0.209684309,51.14300305154,13957.0,0.0200519508880211,733522,15981,443.7029699425773,0.14177088959986703,0.2663398013877924,0.005858644617110566,0.10508164706860015,0.012839157352391242,0.2026841733493996,0.0844309635600615,0.18099472306477749
MX,7,Priority 2,4820.645161290323,764253,24653.322580645163,5.114112687366167,4245.5161290322585,0.0197685475600163,0.0173803701130384,33559.99053763441,4160.0,65891342,4862266,824890,790219,0.0737921835011343,0.1696513518594005,0.0125189436876243,185551609.2,145003283.08,28050784.72,0.151175109,36.7035323642825,5649468.97,0.03044689,7.392144970317,52.9434117366893,0.218064189,242.7881986724292,189.7320430276361,6848042.43,0.0369064,8.960439056176,40548326.12,0.218528561,53.056155644793,14602.0,0.0191062383791754,803448,15883,440.92172109207706,0.150813885075505,0.2989213571288488,0.0007060207883898804,0.10143165326534614,0.0020003922337713275,0.20949205726613063,0.0741714061580702,0.16246322808393804
MX,1,Priority 1,106.61290322580643,10293,332.03225806451616,3.1143721633888046,69.09677419354838,0.016655749976607,0.0187506072087826,807.9504480286738,95.61290322580643,1240361,103561,10982,10524,0.083492628355777,0.1060437809600139,0.0088538739931358,2656018.68,2082518.07,420397.87,0.158281217,40.843084620616,29223.28,0.01100266,2.839141163898,56.6462333624794,0.219523938,258.0412591081317,202.3237219469542,123879.46,0.04664103,12.035311376664,573500.61,0.215924916,55.7175371611775,229.0,0.0222481297969493,10687,178,375.2983358547655,0,0,0,0,0,0,0,0
MX,2,Priority 1,102.03448275862068,7854,270.82758620689657,2.654275092936803,57.44827586206897,0.013063840276066,0.0263559969442322,751.8383333333334,89.55172413793103,998157,71548,8395,8018,0.0716801064361618,0.1173338178565438,0.0084105005525182,2116698.85,1564847.01,376918.02,0.178068798,47.9905805958747,96927.27,0.04579171,12.341134453782,56.7446129360835,0.210550589,269.5058377896613,199.2420435446906,78006.55,0.03685293,9.932079195314,551851.84,0.260713441,70.2637942449707,222.0,0.0282658517952635,8114,106,337.3291652585333,0,0,0,0,0,0,0,0
MX,3,Priority 1,3286.290322580646,1619418,52239.29032258064,15.896127607361963,3288.2580645161293,0.0085664522304683,0.0163719311505738,26476.8107437276,3028.7741935483873,97319699,7578553,1704235,1640186,0.0778727542098131,0.2248760416401389,0.0175117167183182,398516522.75,299246979.04,68763386.54,0.172548395,42.4617896923463,13100596.56,0.03287341,8.089694297581,50.5551121575776,0.205436548,246.0862623176969,184.7867437807904,17405560.61,0.04367588,10.748034546979,99269543.71,0.249097686,61.2995185369065,32102.0,0.0198231710404602,1667318,14283,955.2853889570551,0.13501956666984824,0.3124940345518755,0.006509496993414145,0.08920492507397156,0.017466832108427983,0.21034647322706881,0.055225732557029686,0.17373293881836405
MX,4,Priority 1,3415.8,1638712,54623.73333333333,15.991490524425709,3420.3,0.0084659911450613,0.0159503317239392,27613.316759259254,3169.7,95371073,7570949,1720952,1657643,0.079384123108272,0.2273099448959437,0.0180448006493541,403480236.24,293643221.97,71294289.36,0.176698343,43.5062960178482,19366533.48,0.04799872,11.818143444364,50.4933832363466,0.205076,246.2179054281655,179.1914759701522,19176191.43,0.04752697,11.701989995802,109837014.27,0.272224026,67.0264294580134,31188.0,0.0190320202695775,1684032,14257,930.6855690223862,0.17078886183475825,0.34485473152335094,0.008403053658715192,0.0724969335261703,0.019259286381194736,0.1653698991267415,0.05867491715943833,0.16015231678963074
MX,5,Priority 1,3262.0967741935483,1696382,54722.0,16.775100123609395,3269.4193548387098,0.0087513733740563,0.0173528132224935,26240.974354838705,3010.8387096774195,101146820,8096114,1792589,1726363,0.0800431887033126,0.2214135077643422,0.0177226431834436,420731432.47,310910440.89,75198535.46,0.178732868,44.3287746863619,16048595.64,0.03814451,9.460484513512,50.4513711239568,0.203419073,248.0169162782911,183.2785545295812,18573860.48,0.0441466,10.949102548836,109820991.58,0.261023977,64.7383617487099,33468.0,0.0197290468774132,1752982,15341,1000.2157725587144,0.16863110575078122,0.33159731739853443,0.0035451272773787987,0.08860990808252471,0.007784660928677156,0.1852237633170696,0.0628985983955558,0.15170951884947828
MX,6,Priority 1,3398.8333333333335,1633516,54450.53333333333,16.020359927426078,3391.633333333333,0.00814948280192,0.0162465503857935,27201.42583333334,3136.5,97452913,7823518,1725530,1662155,0.0802799809585989,0.2205567878798259,0.0177062947312821,406191883.45,299625737.68,74240925.36,0.18277304,45.4485449545643,14500557.95,0.03569879,8.876899858955,50.4215514264935,0.202772173,248.6610987893599,183.423815671227,17824662.46,0.04388237,10.911838304614,106566145.77,0.262354198,65.2372831181329,29980.0,0.018353049495689,1688328,13759,955.748668660815,0.16810226083123658,0.3169938841852008,0.0032691142169736817,0.10699921027016107,0.007456518944333229,0.20549505041414903,0.06027658910172822,0.13140737203621738
MX,7,Priority 1,3927.6129032258063,1765341,56946.48387096774,14.49900620913959,3875.7419354838703,0.0085709324497463,0.0155392074392426,31427.29348566308,3621.3548387096776,102408975,8310071,1864981,1796089,0.0811459249543314,0.2244241956536833,0.0182111089384499,435504113.96,324154571.53,80372158.02,0.18454971,45.5278374093164,14910414.96,0.03423714,8.446195358291,50.6395543127362,0.205270349,246.6968783708077,183.6215051539618,16066969.45,0.03689281,9.101340449239,111349542.43,0.255679657,63.0753732168459,30045.0,0.0170193747270357,1825589,15647,841.1000279247019,0.16210378435332337,0.33592062516463256,0.0001931688471331987,0.10050048292211783,0.00043902010712090615,0.2117657388708403,0.057546755641408376,0.13153042409342347
MX,1,New Rs,853.6129032258065,68161,2198.7419354838707,2.575806817322954,501.741935483871,0.025719072884669,0.0232977802555713,6062.451657706093,637.0322580645161,9380823,805041,73670,70328,0.0858177368872645,0.0915108671483812,0.0078532555192652,17454273.81,12809721.11,1531966.19,0.087770262,22.4757000337436,2198786.98,0.12597413,32.258725370813,61.4313160018192,0.239896542,256.0742038702484,187.9332919117971,913799.53,0.05235391,13.406486553894,4644552.7,0.266098306,68.1409119584513,1906.0,0.0279632047651883,71620,1842,354.501662761696,0,0,0,0,0,0,0,0
MX,2,New Rs,983.9310344827586,64606,2227.793103448276,2.264176070652555,552.7241379310345,0.0293488541287741,0.0245023682010958,6961.306570881225,715.6206896551724,9522003,608992,71256,67399,0.0639562915491625,0.1170064631390888,0.0074832994696599,16117502.78,11750221.2,1420217.7,0.088116485,21.9827523759403,2272830.96,0.14101632,35.179874315079,59.3876951057177,0.238051855,249.473776119865,181.8750766182707,674232.92,0.04183234,10.436072810575,4367281.58,0.270965151,67.5986995015943,1847.0,0.0285886759743677,68725,2017,333.70726151258145,0,0,0,0,0,0,0,0
MX,3,New Rs,1159.774193548387,89014,2871.4193548387098,2.475843462298,669.0645161290323,0.0293373691618952,0.0234120475430831,8192.263503584232,873.1290322580645,12114406,792078,97153,92613,0.0653831479644978,0.1226558495501705,0.0080196255598499,22156871.6,16402071.46,2242189.24,0.101196111,25.1891751859258,2630844.66,0.11873719,29.555403195003,58.1701063877592,0.233695169,248.9144583998023,184.2639524119801,881766.24,0.03979651,9.905927606893,5754800.14,0.259729814,64.6505059878221,2408.0,0.0270519244163839,94487,2772,336.95118627096485,0,0,0,0,0,0,0,0
MX,4,New Rs,1238.8,99851,3328.366666666667,2.6867667635346035,760.2,0.0248382185001903,0.0242661565732942,8692.251055555555,956.6,11957506,837049,107816,103202,0.0700019719831209,0.128804884779744,0.0090165959356407,24736976.91,17853695.02,2567979.01,0.103811352,25.7181100840252,3160348.88,0.12775809,31.650648265916,57.8971833031217,0.233702431,247.738900061091,178.8033672171536,1154954.0,0.04668938,11.566774493996,6883281.89,0.278258815,68.9355328439375,2698.0,0.0270202601876796,105080,2610,321.7497040146378,0,0,0,0,0,0,0,0
MX,5,New Rs,1260.354838709677,126580,4083.2258064516127,3.2397430319162552,848.3548387096774,0.0262710220404996,0.0253910570390267,8797.669919354841,956.483870967742,16209473,1139976,137215,131370,0.0703277645115297,0.1203665691207534,0.0084651117281851,31660882.78,22490915.07,3329448.38,0.105159682,26.3031156580818,4315088.51,0.13629085,34.089812845631,58.223370832675,0.232776652,250.125476220572,177.6814273186917,1525430.82,0.0481803,12.051120398167,9169967.71,0.289630828,72.4440489018802,3456.0,0.0273028914520461,134026,3521,414.87223260218576,0,0,0,0,0,0,0,0
MX,6,New Rs,1423.1666666666667,141899,4729.966666666666,3.323550767068743,994.5,0.0273837981407702,0.0229036145427381,9818.90737962963,1081.8,18926991,1351979,154025,147763,0.0714312697670749,0.1139255861222696,0.0081378492756719,34645392.25,24623959.71,3747662.93,0.108172045,26.4107775953319,4642074.61,0.13398822,32.71393462956,56.8580238056646,0.232876472,244.1552953156823,173.5315943734628,1631695.0,0.04709703,11.498988717327,10021432.54,0.289257298,70.6237009422195,3557.0,0.0250671252087752,150600,4124,443.3069680290432,0,0,0,0,0,0,0,0
