Country,Priority,Month,ChangeTo,# Rs
PE,Priority 1,june,Priority 2,21
PE,Priority 1,june,Priority 5,4
PE,Priority 1,june,Priority 4,4
PE,Priority 6,june,Priority 3,13
PE,Priority 6,june,Priority 2,32
PE,Priority 6,june,Priority 4,12
PE,Priority 6,june,Priority 1,1
MX,Priority 5,march,stays,124363
MX,Priority 5,march,no registered,12649
MX,Priority 5,march,Priority 4,1425
MX,Priority 5,march,Priority 3,154
MX,Priority 5,march,Priority 2,466
MX,Priority 5,march,Priority 1,1
MX,Priority 5,april,stays,123876
MX,Priority 5,april,Priority 3,1098
MX,Priority 5,april,Priority 4,935
MX,Priority 5,april,Priority 2,340
MX,Priority 5,may,stays,124124
MX,Priority 5,may,Priority 2,438
MX,Priority 5,may,Priority 4,1244
MX,Priority 5,may,Priority 3,130
MX,Priority 5,may,Priority 6,1029
MX,Priority 5,may,Priority 1,9
MX,Priority 5,may,no registered,2
MX,Priority 5,june,stays,124796
MX,Priority 5,june,Priority 6,488
MX,Priority 5,june,Priority 2,30
MX,Priority 5,june,Priority 1,8
MX,Priority 5,june,Priority 3,19
MX,Priority 5,june,Priority 4,3
MX,Priority 5,june,Pri,1
MX,no registered,april,stays,13009
MX,no registered,april,Priority 5,542
MX,no registered,april,Priority 2,97
MX,no registered,april,Priority 4,150
MX,no registered,may,stays,13009
MX,no registered,june,stays,12701
MX,no registered,june,Priority 2,181
MX,no registered,june,Priority 4,136
MX,no registered,march,stays,1074
MX,no registered,march,Priority 5,469
MX,no registered,march,Priority 2,18
MX,no registered,march,Priority 1,8
MX,no registered,march,Priority 4,45
MX,Priority 4,march,stays,6197
MX,Priority 4,march,Priority 2,1205
MX,Priority 4,march,Priority 5,872
MX,Priority 4,march,Priority 1,150
MX,Priority 4,march,Priority 3,51
MX,Priority 4,march,no registered,1
MX,Priority 4,april,stays,6214
MX,Priority 4,april,Priority 5,1926
MX,Priority 4,april,Priority 2,347
MX,Priority 4,april,Priority 3,129
MX,Priority 4,april,Priority 1,92
MX,Priority 4,may,stays,5714
MX,Priority 4,may,Priority 2,817
MX,Priority 4,may,Priority 1,197
MX,Priority 4,may,Priority 3,136
MX,Priority 4,may,Priority 6,400
MX,Priority 4,may,Priority 5,787
MX,Priority 4,june,stays,5256
MX,Priority 4,june,Priority 2,765
MX,Priority 4,june,Priority 1,317
MX,Priority 4,june,Priority 5,625
MX,Priority 4,june,Priority 3,267
MX,Priority 4,june,Priority 6,196
MX,Priority 1,march,stays,2823
MX,Priority 1,march,Priority 2,286
MX,Priority 1,march,Priority 4,74
MX,Priority 1,march,Priority 5,1
MX,Priority 1,march,Priority 3,7
MX,Priority 1,april,stays,2667
MX,Priority 1,april,Priority 5,42
MX,Priority 1,april,Priority 3,24
MX,Priority 1,april,Priority 2,429
MX,Priority 1,april,Priority 4,91
MX,Priority 1,may,stays,2672
MX,Priority 1,may,Priority 2,298
MX,Priority 1,may,Priority 4,65
MX,Priority 1,may,Priority 5,10
MX,Priority 1,may,no registered,5
MX,Priority 1,may,Priority 3,6
MX,Priority 1,june,stays,2881
MX,Priority 1,june,Priority 2,238
MX,Priority 1,june,Priority 4,90
MX,Priority 1,june,Priority 5,22
MX,Priority 1,june,Priority 6,1
MX,Priority 3,may,stays,1601
MX,Priority 3,may,Priority 5,151
MX,Priority 3,may,Priority 1,9
MX,Priority 3,may,Priority 2,124
MX,Priority 3,may,Priority 4,7
MX,Priority 3,may,Priority 6,35
MX,Priority 3,june,stays,1263
MX,Priority 3,june,Priority 5,121
MX,Priority 3,june,Priority 4,202
MX,Priority 3,june,Priority 2,193
MX,Priority 3,june,Priority 6,71
MX,Priority 3,june,Priority 1,41
MX,Priority 3,march,stays,795
MX,Priority 3,march,Priority 2,54
MX,Priority 3,march,Priority 4,210
MX,Priority 3,march,no registered,73
MX,Priority 3,march,Priority 5,289
MX,Priority 3,march,Priority 1,8
MX,Priority 3,april,Priority 5,357
MX,Priority 3,april,stays,620
MX,Priority 3,april,Priority 4,36
MX,Priority 3,april,Priority 2,27
MX,Priority 3,april,Priority 1,1
MX,Priority 2,april,stays,3248
MX,Priority 2,april,Priority 5,233
MX,Priority 2,april,Priority 4,625
MX,Priority 2,april,Priority 3,56
MX,Priority 2,april,Priority 1,296
MX,Priority 2,may,stays,3384
MX,Priority 2,may,Priority 1,345
MX,Priority 2,may,Priority 5,273
MX,Priority 2,may,Priority 6,70
MX,Priority 2,may,Priority 4,396
MX,Priority 2,may,Priority 3,18
MX,Priority 2,may,no registered,2
MX,Priority 2,june,Priority 5,367
MX,Priority 2,june,stays,3310
MX,Priority 2,june,Priority 1,427
MX,Priority 2,june,Priority 4,738
MX,Priority 2,june,Priority 3,174
MX,Priority 2,june,Priority 6,44
MX,Priority 2,june,no registered,1
MX,Priority 2,march,Priority 5,255
MX,Priority 2,march,stays,2429
MX,Priority 2,march,Priority 4,757
MX,Priority 2,march,Priority 1,263
MX,Priority 2,march,Priority 3,34
MX,Priority 2,march,no registered,1
MX,Priority 6,june,Priority 3,349
MX,Priority 6,june,Priority 4,937
MX,Priority 6,june,Priority 2,187
MX,Priority 6,june,Priority 1,58
MX,Priority 6,june,Priority 5,2
MX,Priority 6,june,no registered,1
CR,Priority 4,march,Priority 2,48
CR,Priority 4,march,stays,95
CR,Priority 4,march,Priority 5,26
CR,Priority 4,march,Priority 3,1
CR,Priority 4,march,Priority 1,1
CR,Priority 4,april,stays,115
CR,Priority 4,april,Priority 5,32
CR,Priority 4,april,Priority 3,10
CR,Priority 4,april,Priority 2,8
CR,Priority 4,april,Priority 1,5
CR,Priority 4,may,Priority 5,42
CR,Priority 4,may,stays,98
CR,Priority 4,may,Priority 3,7
CR,Priority 4,may,Priority 2,15
CR,Priority 4,may,Priority 1,8
CR,Priority 4,may,Priority 6,8
CR,Priority 4,june,stays,67
CR,Priority 4,june,Priority 2,25
CR,Priority 4,june,Priority 5,23
CR,Priority 4,june,Priority 1,13
CR,Priority 4,june,Priority 6,10
CR,Priority 4,june,Priority 3,18
CR,Priority 4,june,no registered,1
CR,Priority 2,april,stays,150
CR,Priority 2,april,Priority 5,16
CR,Priority 2,april,Priority 1,14
CR,Priority 2,april,Priority 4,15
CR,Priority 2,april,Priority 3,6
CR,Priority 2,may,stays,131
CR,Priority 2,may,Priority 6,7
CR,Priority 2,may,Priority 4,19
CR,Priority 2,may,Priority 5,15
CR,Priority 2,may,Priority 1,9
CR,Priority 2,may,Priority 3,1
CR,Priority 2,june,stays,129
CR,Priority 2,june,Priority 3,13
CR,Priority 2,june,Priority 1,18
CR,Priority 2,june,Priority 5,4
CR,Priority 2,june,Priority 6,3
CR,Priority 2,june,Priority 4,19
CR,Priority 2,june,no registered,2
CR,Priority 2,march,Priority 4,28
CR,Priority 2,march,stays,116
CR,Priority 2,march,Priority 5,21
CR,Priority 2,march,Priority 1,3
CR,Priority 5,march,stays,4139
CR,Priority 5,march,no registered,262
CR,Priority 5,march,Priority 2,20
CR,Priority 5,march,Priority 4,36
CR,Priority 5,march,Priority 3,2
CR,Priority 5,april,stays,4038
CR,Priority 5,april,Priority 4,46
CR,Priority 5,april,Priority 3,146
CR,Priority 5,april,Priority 2,15
CR,Priority 5,may,stays,4010
CR,Priority 5,may,Priority 4,33
CR,Priority 5,may,Priority 3,30
CR,Priority 5,may,Priority 6,32
CR,Priority 5,may,Priority 2,13
CR,Priority 5,may,Priority 1,1
CR,Priority 5,june,stays,4030
CR,Priority 5,june,Priority 6,53
CR,Priority 5,june,no registered,1
CR,no registered,april,stays,270
CR,no registered,april,Priority 5,18
CR,no registered,april,Priority 4,2
CR,no registered,may,stays,270
CR,no registered,june,stays,262
CR,no registered,june,Priority 4,3
CR,no registered,june,Priority 2,5
CR,no registered,march,Priority 5,35
CR,no registered,march,stays,28
CR,no registered,march,Priority 3,1
CR,no registered,march,Priority 1,1
CR,Priority 1,march,stays,72
CR,Priority 1,march,Priority 2,14
CR,Priority 1,march,Priority 4,5
CR,Priority 1,april,stays,69
CR,Priority 1,april,Priority 2,7
CR,Priority 1,april,Priority 5,1
CR,Priority 1,may,stays,71
CR,Priority 1,may,Priority 4,2
CR,Priority 1,may,Priority 2,15
CR,Priority 1,june,stays,70
CR,Priority 1,june,Priority 5,2
CR,Priority 1,june,Priority 4,2
CR,Priority 1,june,Priority 2,13
CR,Priority 1,june,no registered,2
CR,Priority 3,may,stays,129
CR,Priority 3,may,Priority 2,14
CR,Priority 3,may,Priority 6,4
CR,Priority 3,may,Priority 5,17
CR,Priority 3,may,Priority 4,5
CR,Priority 3,june,Priority 1,2
CR,Priority 3,june,stays,123
CR,Priority 3,june,Priority 6,14
CR,Priority 3,june,Priority 2,11
CR,Priority 3,june,Priority 5,13
CR,Priority 3,june,Priority 4,4
CR,Priority 3,march,stays,19
CR,Priority 3,march,Priority 5,24
CR,Priority 3,march,Priority 2,3
CR,Priority 3,march,Priority 4,6
CR,Priority 3,april,Priority 5,14
CR,Priority 3,april,stays,7
CR,Priority 3,april,Priority 2,2
CR,Priority 6,june,Priority 2,11
CR,Priority 6,june,Priority 3,30
CR,Priority 6,june,Priority 4,10
