Bad rating rate,Priority 4
month,Priority
1,0.0187192745088131
2,0.0178261799007149
3,0.0184439148438933
4,0.0174985929390349
5,0.0192592220748545
6,0.0183402749429887
7,0.0173920987844283

B cancel rate,Priority 4
month,Priority
1,0.0326217495965928
2,0.0308458157969811
3,0.0281536056361733
4,0.0277922351094727
5,0.0291921062747427
6,0.0291487578300642
7,0.0289012182467774

Complete orders,Priority 4
month,Priority
1,534369
2,589414
3,801023
4,705371
5,756988
6,651626
7,623904

B2c r burn orders,Priority 4
month,Priority
1,0.0
2,0.0
3,0.1041295362329832
4,0.0603495704430995
5,0.0546390068605031
6,0.0161564235553311
7,0.0066891289267664

R burn gmv,Priority 4
month,Priority
1,0.106718714
2,0.096213303
3,0.107059462
4,0.108395725
5,0.116484417
6,0.107894191
7,0.104274514

Pay success user cnt app,Priority 4
month,Priority
1,557467
2,614299
3,830303
4,730451
5,789210
6,680079
7,650700

P2c only orders,Priority 4
month,Priority
1,0.0
2,0.0
3,0.1086041484964544
4,0.1360616191967497
5,0.1396194054230643
6,0.1543122045256345
7,0.155385987513626

B p1,Priority 4
month,Priority
1,0.0718215947904699
2,0.0592194372193509
3,0.0604100147141957
4,0.0601834896606153
5,0.063392021894242
6,0.0642210771181135
7,0.0634933835507881

B p2,Priority 4
month,Priority
1,0.1136114077561119
2,0.1198618645877336
3,0.1262522641921103
4,0.1274787996956945
5,0.1244673870655013
6,0.1195539040673196
7,0.1232610601363325

