Daily online hours,Priority 1
month,Priority
1,428.04018817204144
2,279.09800766283473
3,921.36353046595
4,990.3917870370371
5,976.3100448028664
6,1085.0570370370417
7,1192.4969086021508
8,1306.007365591398
9,1280.6983518518512

Daily orders,Priority 1
month,Priority
1,64.12903225806451
2,32.241379310344826
3,1032.645161290323
4,1046.4
5,1206.354838709677
6,1306.4666666666667
7,1473.9032258064517
8,1480.774193548387
9,1433.6

Eff online rs,Priority 1
month,Priority
1,61
2,42
3,97
4,103
5,107
6,119
7,132
8,144
9,143

Exposure per eff online,Priority 1
month,Priority
1,235.96101159114852
2,218.72617124394185
3,659.9874711506759
4,579.7128172181176
5,652.4179149191133
6,695.4428611343951
7,764.0921501706484
8,694.9417562724014
9,667.0522769516729

Exposure uv,Priority 1
month,Priority
1,447854
2,270783
3,2001742
4,1804646
5,2177771
6,2488990
7,3134306
8,3102220
9,2870993

Gmv,Priority 1
month,Priority
1,78458.89
2,35755.39
3,1390444.83
4,1324484.34
5,1543731.23
6,1621644.43
7,1869859.05
8,1861432.1
9,1719302.58

Healthy stores,Priority 1
month,Priority
1,49.74193548387097
2,34.03448275862069
3,86.29032258064517
4,91.83333333333331
5,95.12903225806453
6,105.33333333333331
7,115.16129032258064
8,126.03225806451611
9,125.6

Imperfect orders,Priority 1
month,Priority
1,71.0
2,33.0
3,721.0
4,671.0
5,859.0
6,867.0
7,1015.0
8,931.0
9,853.0

Imperfect order rate,Priority 1
month,Priority
1,0.0357142857142857
2,0.0352941176470588
3,0.0225228039485193
4,0.021374872579001
5,0.0229697569323742
6,0.0221207327652191
7,0.0222144404806198
8,0.0202814569536423
9,0.019833519345238

Orders per eff online,Priority 1
month,Priority
1,1.047418335089568
2,0.7552504038772213
3,10.554566435872074
4,10.084163186636683
5,11.203415218693827
6,10.95110366024029
7,11.138712823013163
8,10.2831541218638
9,9.992565055762082

P2c burn per order,Priority 1
month,Priority
1,4.630789738430584
2,4.302160427807487
3,2.581257028614269
4,2.353297336901121
5,2.816332058721288
6,2.7999622391182326
7,2.879478671948524
8,2.531984794353433
9,2.434152250744048

P2c gmv,Priority 1
month,Priority
1,0.1173354606469706
2,0.1125010802567109
3,0.0594278882679581
4,0.0557762049493163
5,0.0682258465419527
6,0.067673108833112
7,0.0703615922280345
8,0.0624402200864592
9,0.0608898173118544

Pay order cnt,Priority 1
month,Priority
1,2178
2,1058
3,33149
4,32724
5,39303
6,41170
7,48058
8,47550
9,44619

Pay success user cnt app,Priority 1
month,Priority
1,2120
2,1027
3,32525
4,32091
5,38499
6,40324
7,47068
8,46663
9,43677

Realpay price,Priority 1
month,Priority
1,49649.38
2,23514.3
3,793739.17
4,748921.04
5,887143.84
6,937566.37
7,1081628.77
8,1082255.12
9,1012663.05

R burn,Priority 1
month,Priority
1,16627.33
2,5700.09
3,417070.56
4,410397.87
5,438141.79
6,458352.46
7,509813.35
8,519485.33
9,486312.95

R burn gmv,Priority 1
month,Priority
1,0.2119241044577612
2,0.1594190414368295
3,0.2999547705894954
4,0.3098548299936864
5,0.2838199950129919
6,0.2826467081936081
7,0.2726480105545923
8,0.2790783128753393
9,0.2828547782438621

R burn per order,Priority 1
month,Priority
1,8.363848088531187
2,6.096352941176471
3,13.028569286517556
4,13.073326643730883
5,11.715960905955024
6,11.694454763484206
7,11.157850561379702
8,11.316776969327291
9,11.30749976748512

Shop enter uv,Priority 1
month,Priority
1,34019
2,16358
3,184177
4,169833
5,203256
6,218211
7,250798
8,244446
9,223003

Ted,Priority 1
month,Priority
1,28809.51
2,12241.09
3,596705.66
4,575563.3
5,656587.39
6,684078.06
7,788230.28
8,779176.98
9,706639.53

Ted gmv,Priority 1
month,Priority
1,0.367192423956036
2,0.3423564950627024
3,0.4291473110802965
4,0.4345565157833425
5,0.4253249382018397
6,0.4218422037190976
7,0.4215452924112114
8,0.4185900629950455
9,0.4110035884434024

Ted per order,Priority 1
month,Priority
1,14.491705231388329
2,13.09207486631016
3,18.64006185180557
4,18.33471266564729
5,17.5572209000722
6,17.453642394244017
7,17.25132476855398
8,16.974054112931334
9,16.430420619419642

Total p2c burn,Priority 1
month,Priority
1,9206.01
2,4022.52
3,82631.2
4,73874.71
5,105322.37
6,109741.72
7,131566.26
8,116228.23
9,104688.02

Tri gmv,Priority 1
month,Priority
1,0.2112995735728608
2,0.2185032802047467
3,0.1790667882881768
4,0.1760226247748614
5,0.1820949103944732
6,0.1822414979096249
7,0.1859304956702485
8,0.1835572675468527
9,0.1819746062383039

Tri per order,Priority 1
month,Priority
1,8.339200201207243
2,8.355796791443849
3,7.777786142696489
4,7.4267077599388385
5,7.516795464876861
6,7.540207939990816
7,7.609021908034404
8,7.443346767166259
9,7.2746793619791665

